"country","cost_2017","cost_2024","percent_change"
"Brazil",3.15,4.69,48.8888888888889
"Colombia",2.84,4.67,64.4366197183099
"Egypt",3.81,6.38,67.4540682414698
"India",2.77,4.07,46.9314079422383
"Indonesia",3.61,4.75,31.5789473684211
"Kazakhstan",2.12,3.06,44.3396226415094
"Malaysia",3.1,4.27,37.7419354838709
"Mexico",2.9,4.41,52.0689655172414
"Peru",3.25,4.34,33.5384615384615
"Philippines",3.26,4.39,34.6625766871166
"South Africa",3,3.89,29.6666666666667
"Thailand",4.27,5.65,32.3185011709602
